App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSFVnYmNUUlc0UnlsSE14X3NxWGkyT1BMdExvb0hDVjdSNlZQb19Cb1FNY1paUVdHMmZSem5QTjdiYS1yYWtlalJPRjMtNjVSa3ZfTkRQbkE,Indonesian,,5,2016-01-06,Untung Kusuma,"Bagus,",sangat membantu sekali.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRURvUk9mSzczNDhOWHlVeHk2U21Rc1hhbVhjbXJhSmZaS2xLdDlFUVhXT2hEVTBBSEpLYk9RZ1FoYV9nSXNLNUYyNERKN0xsanRrY0NyWXc,Indonesian,,2,2015-07-18,Mario Luthan,Try instal if you have quadcore like me,5 if usefull you give when work in good.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSFk3Ny1KYk1Wal9Ua0NsXzJQNjJzU3hUQmVoaF8xNTRQdEFqM0xlMWtPN1VVSEVlRkFyM1lJcTFYajJYYkp3UEJPdFY1SUlhWG1lcW43WHc,Portuguese,,3,2017-01-31,viciados 3.0,"",Não presta,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRTVoVFNadTZ6VDRIVmh2c0lGQU5ZWUFiTlc5XzFaeWxOWWJybWNVand5RXd2bk9EQl9ULXEtcTRLV2N2SHY3cFRVbmtqNFM1ZXItVk9SbHc,Portuguese,,4,2016-11-13,"",Bom,Funciona mesmo.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRksyUktjcEo4cjZ5SjAtSjNfYVc0V2IzME9JbE5ISWo1R3kyajRwS2F4Q2h4N2VraWdoYnJ1V19ielV0Uk90RlhIbXRtYUVtMXZXcWYtbVE,Portuguese,,1,2016-10-20,Ana Maria De Souza Oliveira,"",Vou crê se presta mesmo,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSFE3a2dGeUplNFNoQS1fQms4MUpEOWgwSjVjdEIxUmZ6Z0RiX0dvMm4tXzRjM2RPN09DakVvYlFsS0k2RDdTa2twcXVlT0ZBYUhHV1VxY1E,Portuguese,,5,2016-10-16,Clemesson Salgado,Samsung Galaxy Tab S3,Funciona perfeitamente recomendo! Parabéns aos desenvolvedores do aplicativo.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR2M4T1VwbWJ3XzJHLWVIMW42MnR4UDMxQXhQSkhkeHd1NGxYa251dmgzdG80S09FWW5aN2hrcmdaSXo4Zk9MUUFMMHZXTlFCa0d4M296R0E,Portuguese,,5,2016-10-14,Paulo Oliveira,Praticamente um Firewall para Wifi,"Otimo aplicativo, cumpre com o que promete, ele evita o hijaking de sessao e conexao evitando assim o roubo de informaçoes. Podem baixar sem medo é 100% seguro.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSEdPNzZGajVzYU1PaERXRmswRVJyaTc1aDQ2bGx5QlRnYlIyVjhBUlRhRV9QWjVRamVWaDltcmZyUnFYRVZrdVlDWEN4bEZwWWpDZlg1U1E,Portuguese,,4,2016-07-14,Jorgge Karmo,"",Parece bom estou baixando se cumprir o q diz é top,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRW5RMVY1bjhTRkdsTi1UdEd1Qkt4NG12Rld4LXgyMGZiUHc1MllpRWVnVlFFelJHQjQzTEFHaXBNWG1xQU5MNm9hR2FyZ0FfM3dFNkNla2c,Portuguese,,1,2016-06-15,Valessa Kelly,"",NO deu pra acessar,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR25tUmNtWXMwYjkzNjJZMmd3SFVsSDhZb0FCT184dElZdm5MeTNBMDB1emZwQjNHSkduYl9iVXd6RDlEbFQ3VTh0Njd4bVJ0Rzc3RE1yVGc,Portuguese,,5,2016-04-09,Carlos Felipe 1109,Inteligente e Prático,Isso é ótimo!,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSHVMcVBrRkVPbVVoczZ0bEV5czB3SFpRamhTZF82cUZDZlJ2SFFLYm5pVFpwdnZrUDR4bUZUNXVSRHdXeG41TGRGVGNMV0dXQnBROGZVQnc,Portuguese,,1,2015-11-19,Maiane Silva,Podre,Odiei quem criou essa porcaria,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRmpBQmxCbklhZW9Oa2h5UVJnWWRHdEVFVWdwV1F2bmN1YlRYNDhFV0lZdDFRU3pjOXNYMHJSSlRUbVp4Z3ZXZTVsMGUyc09Ec3llcG9yMGc,Portuguese,,1,2015-11-14,Wilian Oliveira,"",E uma desgraça isso,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRVpKZldCZmI3aHluSmdUOEhVMWJmbW1Nd1kwMmZHRzZSajBwQXNIUGlIVkt6TlZVOXFHWU9iX1VaRG5LaGFwNFE5YzJyVjM0emtPTVMwX0E,Portuguese,,3,2015-11-09,jose jose carlos,Bom,Se for bom dou mais estrela,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRmVZakZQUTlXMmFWX1hfaVk1M2RQSGktRjZzbUg3cktCb3JqcS03Z3FkLUtIMXF1bi1NNEpJODZ5V0Z4VElXTWdpQ3E4aDdtclJXWUNoNUE,Portuguese,,3,2015-11-08,Gabriel Igor,To baixando,Mais eu não sei nem como fazer isso,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR3prblBiR1FRbC12akJOLTRvZkpubFVTaW1GZ3BnTGRXX3hQU3ZPUDVIdlZma1RzeFNXNTAwa3NYWUF6SHJieGg5bXM4M0ZFWGZONWlYQnc,Portuguese,,4,2015-11-07,Raniel Maxiel De Almeida,"",Bom,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR0lsTXd4b205SFFyRDQwdnBZTVVEODBNeERVMEwzUzBLUnpWdGJ0eGVRZnU0ZVRTSmtnczExM0NMbkhPMDR5OUh5Tll1MnJIaE9XaTVHOVE,Portuguese,,5,2015-11-04,Josivan Cassiano,Melhor App que já vir,Baixei vcs não vão se arependerem,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR2NkdWo1OXpocWJscS1IZ2lyRUp3UHlZMDNuUHlwNXEyVFhvME9MSUN2am9tZzhEcEZOOEU0Zi1FMlRjSDc2dHduSzI2aUNvbURCaTVvWWc,Portuguese,,3,2015-11-01,Will Smith Conceição,"",Não sei como usar também ajuda aiii pra descobrir senhas do vizinho,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSDdLVkxfUjROOXpUUVBmSm1tNXU4ZTZrWnRlNmFUVVZlb2dzR0s4Ulh2SnRPRmx2Y1paQTUtQzJNLS02SVFrU1VtclQ1NXk3RVYzRDlhNWc,Portuguese,,1,2015-10-15,Edson Ferreira,"",Nao entendi nada,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR3ZsdUNERzMxc1NFRDdpTWk1SERVQ1hzTEJtaFlxdXVlZFQtcVFfN1RqdG52d1ZFb09lQ1pNazNfM0JtcVB2M3l1bGlCMUIwQTJMZmhUMWc,Portuguese,,1,2015-10-09,Vanildo Santos,Pq vcs apoiam esse lixo,Eh um lixo...galera mentirosa.. deve ser td parente do criador dessa bosta,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR1p5ZkduY2E2VVVTZlFqNjdMNDJHX20wamE1NHN5TzgwZVBSX3N6LWhRejVZNXJIcDFLQVVKbjdsYkhxQjg2MmNpaVF5UzRXNjlKdFV0RlE,Portuguese,,1,2015-10-01,'Patricia perolaa,"",Ñ  sei como usar afff ajuda  aí galera,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRlRjUHFmeU9PX0lraFI5cE5sSllPNHc4VVdTRXhqdTl3Tnc0M1FSbkJUeEVWandOZ1VzbTJpWUJlSUNQdTBSVHI0c3VaVE9zQ0lsXy1GcUE,Portuguese,,5,2015-09-25,Tioh Itachi,Foda,"É ideia, Recomendo",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRWRoOHhfQ1J4SktOalNCa1gxemRhaWNZbjFpNE1FLXpCWk1EbHJjM1E1MVQxbUhDLTlEQ2VuajNWek1jWmVGek1xeXVZcjhTVFk4d1Mtb1E,Portuguese,,1,2015-09-24,Wellington Lima,"",Não faz nada gafe,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRi1VWGd1LWMyRk16WjFOb3R1V0k1NGZYcC14MFQ0cFRuX3pnT1M3U3JRUDFpVHlpMC13cXJuMk45dklxMXNobVpfTGtxRHU1SFdYR3dhemc,Portuguese,,3,2015-09-24,Emilly Silva,n sei,como e q funciona n endendi,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR2NFSTJTMWEyNzF5TVJfMHpZSUVMS2g5NVFuRm1adnRVWms0a2t1QWNQenVxdVJ2ZzdPLU5LUmMtUWc5bmVRdldIZHI5a0JmVEVMQ25WVUE,Portuguese,,2,2015-09-19,Viih Knowles,Ajudaa,Gntt..  Como &amp; q faz Root?  Me ajudaa prfv... 😔,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRXM1elpyLW1jaE1rOVVfbXJMYldDOFJSaVhSWTBMaXVFT3NtWTZJcnhjOGhzMGNYRm5TeUF3WTlWS1N4dTNXaURTTTI2czBrSmRtMHdwOEE,Portuguese,,5,2015-09-19,Palloma silva,Ótimo,Muito bom funciona muito bem,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRklxNzhCOHFTRlFld3E2dFNSRkc2cDhIVVlmakNSSEtWTmZubWFUT1VBLVkwTWFDQkV2MHZYM0Y0QVBHdmNLdHZ4akJVNTlyV1c2U09mRGc,Portuguese,,5,2015-09-07,Kelly Cristina,Cara,Cara eu descobri a senha do meu primo facinho eu gostei,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR1Z4M0NvellRVmtMVUVnVmR3NHZPSndnbXZwcFVULXU1SWFOQ05RbXpUaTVFUmtHdXBEU1E2Qm1Gci1XMGNsZ2RmbDdYQjZoakpwSzh2dkE,Portuguese,,5,2015-07-26,Pvp_play gamer,Foda,Muito foda eu gostei muito é daora,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSEtKTGc5NGUwZ3lJbmhPR29IQmpTRGo1Q0cxTDNhaF9GR3VRWkprN0FTbG44bjJxZ2V1cnd5MkNIbmo4dTQ0and1Y0d0VUdkWTJnSlJuelE,Portuguese,,5,2015-07-11,"",Eficaz,Direto ao ponto,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRnQzWVd3NV9Xb2w1UXlBSHFvY1BRTERjTHBBUWRNVkx0WkpxYUd2SHA3aDFPTkZDamw2TWJHQXRPbktBN1JwSDQzWGJsNjlJZzNtWlFGNWc,Portuguese,,1,2015-07-04,Huenerson Stockler,Horrível,nao entendi direito,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSDEwLU1JSDhlQkRsZnkzeURmcjRpSERDM2lCamVPaVF6S3J0WkQ2V1liZDZsRTVySnRPQmpOeUtfUUNVbHhrRUdsTWtuQU81ajFxRXZDQXc,Portuguese,,5,2015-06-29,Wangler Fabricio G.,Muito bom,Pessoas de minha rua tentam entrar na rede agr kkk,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRkh2SnJ3UzItTGZQQjBxV2NTMkJmUzlWLUxfaVBodGJYMmttZUZtN1hjb01pQ29WRUdJaTM0TG5RV3BuU1kxT1JKV2dWYy01b2E1aFNqcGc,Portuguese,,4,2015-06-16,Alexandre Cabral Oliveira,Muito bom!,Valeu baixar,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSFVEMUpabmppNE9keUFBWkpWbkRoRU9ndW5ia09jMXJfT1h1QWl0SUhvZGMteWZqUlA2dGtXc21zODU2TWVkMEh1cGtYYmx4U3lFdXBmYlE,Portuguese,,5,2015-03-04,Marco Valente,Faz o que pretendo,E sem complicações. É para mim a essência de todo o bom software.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRXZYa1A4WS1oZVphMTJnUE5oZUt1TS1GSE9Qay1EY2p3SmdPdUF3RXdTcmtDR3YwZGFGUTI0VXQtVXdsc281cjJJRm5oMEZ6X0JObkY1Y3c,Romanian,,5,2015-02-07,Florin Agache,"",Simply works,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRXd4M2FjcGR6Z3I4Wnlscnh4QTV2YXZSdzNFVUQxNllzVUtxUnMtZ0RKazdwVS1UcHhvNktyTktOZUE0RDRmV0xsNWlPLXVBek1mcWJ2c2c,Russian,,5,2017-01-21,Varkraft,"",Самая хорошая программа  в мире,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRm44Ty1UMVJaTWFGNkgwa1ZEQVFQMXpMSnFHVnhNb0IyOEdjOEpRM3pWMG54ZzVrWDBoNk83WE9nNGpXVV9wVGN0SlR3VGpqSXpCeGF0dVE,Russian,,2,2016-12-10,Alex D,Жрет батарею,"В разы больше, чем сам WiFi.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR1Z5ZE1lLXRXc1FuQVNPWkR4WVlmNkluWjgtN1hrZDRkVExWdGdyaXpGVVlJZ2JTMmpBUEhKUEZMd1c0eEJzYzZXdWx1d3MwcXZPN2wteHc,Russian,,5,2016-03-26,Надежда Буланова,"",Спасибо!!!,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRjVuTHRFaUk0dHpveTRTclBpM2dlU01kc181YjNPWEhBR3hNQUF3anJ0ZmxtWW5zX2ZSektZWFNEemQ4US1ZZjMtVjI1bWxuMnMtWS10RUE,Russian,,4,2015-10-18,Максим Н,HTC,Подобается,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSFdxR0lwOERiSlNtMTAzbTlkR0RKMmh0ZkdMVFFLUk41VWthQ2dGSjFxVzhRdENfdFV0S2VOa0NZUzRlQTFuNThxa0NIRmxnS3ZhLTV0RWc,Russian,,5,2015-06-21,Кулайхан Оспанкулова,Круто,Отлично,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR0VwSE1vVmViSW9ZZGRRMmhrUS1qSnNuT1V0YXp2bU9PYUpHOEVNdkVEVDZrcm5taEpRcGNLaHdrMktEUEVTcTdCVHBhV2lHRnFXXzFuUHc,Spanish,,5,2016-10-27,jorge Feliciano,Eso muy buena,Esta aplicación si protege la conectividad de tu red donde estas conectado,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSEc0OW1lZzl5Q2F4VkJHbHFBSGpUTlRJOTNsVkZvdi1NMDU4djFlU3dCUjc4RnBrV3dZMVRfdW9NYmdfUlJLeFNKMnlKX09udno3TUY3MHc,Spanish,,5,2016-10-04,Rafael Durán Juárez,De lo mejor en Privacidad.,Protege contra la filtración de información en redes wifi.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRURFNkxCNXEzMHY3SzhuM0xtZFBnT2Vycl91Ry16aGhNTnhGTzlUMGJJQ1NwVXl3M2hIMmlNMTNYOFRveTNQbi1WdTFDRnNST0JPaWNfV0E,Spanish,,5,2016-01-14,cannibal 455,Buena,:^,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRXFUTDlOOWlIS3g4RzJRQ3RzWm1tc1Nwb2dpLWhndVhXRUxjZTY2eWtrZXhTdHJCSlVrbUNWU0J3U2Y0R1R0OFY3VHB4eTNVek03cTAzVXc,Spanish,,5,2015-11-10,Ivana Amelia Bartolucci,App de Seguridad Wifi,Conociendo sus bondades... Nueva actualización! Muchas Gracias!,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSGhfYVdVUlB1S2lxTUt2SFhoVkw1cDcwX2poSzlRUFhoTDdudU9HaU1VdXQxbDFjb3ZPQy1xNUJrb2tfV19pSV9mbjNud1dENUtsRXRNd2c,Spanish,,5,2015-06-09,Isabel Callado Molina,Excelente,Se pillan las redes k kieras,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRW0tTmR4eDJ3S1VnbE9IRFA2S3BiSVE3YzZONFBvemRZSTR6b2dyMWJkNXFvNU9zd0w3Y0RuSHZYUGVwWndOQjFuMVBoLU52MEdLLTFzZUE,Spanish,,5,2015-06-08,Ricardo Lozano,"",Excelente,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRm9jY0NZbktGOTBLQ3VoU0lwX1VUT2hIQUVIRDRueUI5RW1aTVZ1VW5GMngtaGlvbGlYdG1IbGYxM1JYOWw0T3JQb3l0SEpXUWdKeU4tUXc,Thai,,5,2015-04-09,ประยุทธ์ หมายแม่น,ประยุทธ์,ดี,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRXdCRHdKdXBPQWtrT0Vka3JTOXFGN1RDamJvWExoSjBieDU3a3RRVWlhVGM1Tnl4WWJPNVBGRm1FdHg4dURNdjVsZVdURkR2N1dkUkh3cnc,Turkish,,1,2017-02-28,JETLİ LEE,"",Sakın yüklemeyin mal gibi bişey mk neyaptığı belli ne de dili ingilizce mal gibi ama daha açar açmaz mal gibi bisey geliyor onun dışında bir menusi falan yok indirmeyin,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR3dUSzBOTmp3QzUxRllMTzYtVVNVRzF3cndNS0xhTDRzdjFCb0ZxUTNkS1kwNjhjY2FLbnhsdF9Uc01EVW1yUHJuakdRN0J3ZXpZUTk0ZWc,Turkish,,5,2016-09-18,Ebrar Barit,Bakcaz,Yeni indirdim denicem,,
